,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
2631,12078,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2500.0,2,1960.0,0.0,   .,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
2632,11571,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1725.0,1,2000.0,0.6,   4,19031,1,0.0,0.03471036711693047,0,8.025,18718.5
2633,7730,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,975.0,1,1988.0,0.0,   .,74119,6,0.0,0.04562953030946748,13,7.4,23576.0
2634,14091,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1880.0,4,1960.0,0.0,   .,75106,0,0.0,0.1043697260714775,0,8.0,39218.3333333333
2635,10575,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2650.0,2,1980.0,0.0,   .,80021,1,0.0,0.04623531630187309,19,11.85,17584.7270471464
2636,16753,2012,1,1,V,N,3,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,3367.0,4,1950.0,0.0,   7,75116,0,0.0,0.1043697260714775,0,8.0,39059.6
2637,351,2013,"0,915068493",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1375.0,1,1980.0,0.0,   .,63113,6,0.0,0.04156168730372434,0,8.625,18613.5
2638,19012,2014,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1250.0,2,1979.0,0.0,   4,65017,7,0.0,0.04406202227560603,1,11.35,19792.0
2639,8933,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1800.0,4,1920.0,0.6,   4,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
2640,17476,2013,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3887.0,1,2011.0,0.0,   3,91044,1,1.0,0.05730458852999089,0,7.525,27634.7619047619
2641,16993,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2694.0,4,1850.0,0.0,   8,75115,0,1.0,0.1240257733206046,0,7.825,30237.0
2642,2719,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1860.0,2,1980.0,0.0,   .,59043,2,0.0,0.0622156656659742,19,13.2,20371.3333333333
2643,12835,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,560.0,2,1960.0,0.0,   .,67523,1,1.0,0.04381682443668544,0,8.225,23298.0
2644,5054,2015,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,680.0,1,1800.0,0.3,   3,01053,5,0.0,0.04161569419364845,0,7.375,18165.652173913044
2645,8934,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1800.0,4,1920.0,0.6,   4,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
2646,4554,2013,"0,41369863",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,910.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
2647,8856,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6520.0,4,1988.0,0.0,   .,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
2648,11278,2012,1,1,V,N,1,O,1,O,N,O,N,O,AUTRE,IDENTIQUE,V,effpi,2,2196.0,4,1850.0,0.0,   7,75117,0,0.0,0.1043697260714775,0,8.0,29032.0
2649,10458,2013,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2330.0,2,1970.0,0.6,   6,76351,3,0.0,0.0503702747230412,0,11.35,18087.2222222222
2650,5116,2012,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,750.0,2,1960.0,0.0,   2,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619
2651,4671,2013,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,5434.0,4,1975.0,0.6,   6,06104,13,0.0,0.0784745334580591,5,10.225,22228.6666666667
2652,14947,2013,"0,246575342",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,766.0,2,1980.0,0.0,   .,66136,6,0.0,0.06688062588474297,8,14.825,15785.714285714299
2653,13699,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,250.0,3,1850.0,0.6,   4,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
2654,11704,2015,"0,747945205",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2905.0,1,1988.0,0.0,   .,41269,1,0.0,0.0433688635340039,13,8.875,19110.666666666668
2655,5064,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,660.0,1,1960.0,0.0,   .,88196,8,0.0,0.03321198424416218,0,11.775,19476.6666666667
2656,7063,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,600.0,2,1987.0,0.0,   2,83112,9,0.0,0.05977376234377279,0,10.625,22129.3333333333
2657,16363,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,4500.0,2,1960.0,0.0,   6,13210,11,0.0,0.08028686949451888,0,11.9,18583.666666666668
2658,14665,2016,"0,967213115",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,320.0,2,1940.0,0.6,   4,14225,0,0.0,0.04145433262359103,0,9.425,17297.95238095238
2659,3156,2014,"0,139726027",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,4,1960.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0
2660,6046,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1030.0,1,1980.0,0.0,   .,12033,7,0.0,0.02496479370377477,8,6.775,19636.0
2661,19775,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1350.0,4,1990.0,0.6,   7,06136,14,0.0,0.07059769088238117,3,10.55,20373.333333333336
2662,16378,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,5000.0,4,1960.0,0.0,   9,06029,12,0.0,0.08239911868053464,5,9.45,18560.5
2663,16117,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,600.0,1,1953.0,0.3,   3,91027,0,0.0,0.05537568954478217,0,7.6,20716.923076923074
2664,7242,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,988.0,2,2004.0,0.3,   2,30075,13,0.0,0.05981659771394866,0,12.8,22425.3333333333
2665,1266,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,2750.0,1,1980.0,0.0,   5,19031,2,0.0,0.03366257219757639,0,8.275,19114.28571428572
2666,14391,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2890.0,1,1980.0,0.0,   .,71543,4,0.0,0.03464080902423073,6,8.9,18002.0
2667,5096,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,537.0,4,1988.0,0.0,   .,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
2668,16379,2014,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,5000.0,4,1960.0,0.0,   9,06029,14,0.0,0.07700920879672707,0,10.5,18894.0
2669,17933,2015,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,5800.0,2,2011.0,0.0,   4,34057,8,1.0,0.06563975754113141,0,14.3,23356.0
2670,4266,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,710.0,2,1989.0,0.0,   2,66037,4,0.0,0.06005451452350385,0,15.4,19696.111111111113
2671,7116,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,620.0,2,1960.0,0.0,   .,34032,13,16.0,0.0703275838550769,7,14.45,15305.0
2672,18985,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1457.0,3,1889.0,0.0,   6,92004,0,1.0,0.06956603637071282,0,7.575,23681.166666666668
2673,1673,2012,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1068.0,2,1965.0,0.0,   3,83126,9,32.0,0.05977376234377279,0,10.625,17936.7333333333
2674,12894,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,V,2,7650.0,4,1970.0,0.0,   4,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
2675,6115,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,490.0,2,1940.0,0.0,   4,42218,9,0.0,0.04338631638857306,0,9.5,17397.7777777778
2676,1437,2014,"0,038356164",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1960.0,0.0,   .,21231,2,0.0,0.0435281719296925,6,8.4,20688.09523809524
2677,6378,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4300.0,1,1960.0,0.0,   .,22282,0,0.0,0.03416823318496745,0,9.05,22091.33333333333
2678,14621,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1490.0,1,1988.0,0.0,   .,16015,0,0.0,0.04439154457553045,1,9.775,17998.08695652174
2679,8829,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3746.0,4,1985.0,0.0,   5,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
2680,8292,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1960.0,0.0,   .,60667,1,0.0,0.0518164222346887,2,9.95,20981.0
2681,7432,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1838.0,1,1988.0,0.0,   .,91377,0,0.0,0.05621308961608108,0,7.775,22353.0
2682,7233,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,4,1960.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
2683,18842,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,502.0,1,1950.0,0.0,   4,10387,0,21.0,0.05349016858491239,0,12.125,16791.428571428572
2684,13886,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,840.0,1,1960.0,0.0,   .,42187,6,0.0,0.04765715266636296,0,10.05,17104.0
2685,6861,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
2686,18847,2015,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,202.0,1,1900.0,0.0,   3,10387,2,0.0,0.05292891903085525,0,12.75,16821.0
2687,7289,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,12630.0,1,1980.0,0.0,   .,13047,3,0.0,0.08578364194793993,1,11.75,19626.9565217391
2688,6300,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,265.0,2,1960.0,0.0,   2,30133,29,0.0,0.05346528465590351,0,13.9,19173.33333333333
2689,44,2012,1,0,V,N,2,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,1770.0,2,1920.0,0.0,   5,59328,1,0.0,0.06128224038393153,0,12.7,23555.3333333333
2690,11526,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1957.0,1,1980.0,0.0,   .,43157,7,0.0,0.03034449275042482,1,8.375,17856.190476190477
2691,6666,2012,"0,415300546",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1207.0,3,1960.0,0.0,   .,92012,0,0.0,0.06054459246334862,0,7.425,30561.3333333333
2692,17479,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,710.0,2,2003.0,0.0,   4,77058,1,0.0,0.06016188104307061,1,8.025,23792.8571428571
2693,1305,2014,"0,147945205",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,1,1960.0,0.0,   .,54323,1,1.0,0.05128982603362958,0,9.9,17219.333333333332
2694,8954,2016,"0,99726776",0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2095.0,2,1964.0,0.0,   6,38412,4,0.0,0.05683559579603356,0,8.4,20729.25
2695,5392,2016,"0,494535519",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4365.0,1,1980.0,0.0,   .,19031,2,0.0,0.0347734282816155,0,8.225,18916.392857142862
2696,18893,2015,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,3350.0,1,1968.0,0.0,   6,17415,0,0.0,0.0502767455597261,0,10.925,19616.0
2697,13750,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,865.0,2,1988.0,0.0,   .,34172,13,39.0,0.0703275838550769,7,14.45,17247.9166666667
2698,14290,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2149.0,1,1988.0,0.0,   .,74224,4,0.0,0.04729934263140432,12,7.125,23791.2
2699,14407,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2208.0,1,1980.0,0.0,   .,13071,3,0.0,0.08578364194793993,1,11.75,22674.0
2700,10884,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1569.0,1,1980.0,0.0,   .,74143,4,0.0,0.04573587681180703,17,7.45,21450.833333333336
2701,17844,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1398.0,2,2011.0,0.0,   4,63113,3,0.0,0.03931408010130201,0,8.35,18317.0
2702,548,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,2,1960.0,0.0,   .,44109,0,0.0,0.05562539546691175,0,7.925,20413.0
2703,657,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1160.0,1,1980.0,0.0,   .,36044,1,0.0,0.03572256913470116,0,9.6,18609.483333333334
2704,16278,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,2,1960.0,0.0,   3,40133,3,0.0,0.04159650379002987,0,9.675,21486.958333333336
2705,14755,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1600.0,1,2008.0,0.0,   5,35288,2,0.0,0.041248211874818,0,8.125,20198.0
2706,17942,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,900.0,4,1900.0,0.0,   7,06029,7,0.0,0.07571782269687004,4,10.725,19244.666666666664
2707,597,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,525.0,4,1960.0,0.0,   .,75120,0,0.0,0.1043697260714775,0,8.0,19734.0
2708,10846,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,3,1960.0,0.0,   .,33063,1,0.0,0.05533950111012233,0,10.25,21404.0
2709,6909,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2791.0,2,1960.0,0.0,   .,13001,11,0.0,0.08028686949451888,0,11.9,22484.0
2710,5352,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1850.0,2,1960.0,0.0,   .,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
2711,1140,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,250.0,2,1950.0,0.0,   4,13205,5,0.0,0.07815247478208608,0,11.95,18554.166666666668
2712,14609,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,984.0,3,1980.0,0.0,   .,64483,6,39.0,0.0407719509556328,1,8.2,19929.0
2713,9821,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,762.0,2,1980.0,0.0,   .,64260,6,39.0,0.0407719509556328,1,8.2,18840.0
2714,12643,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1960.0,0.0,   .,13213,5,0.0,0.07815247478208608,0,11.95,17510.95238095238
2715,17758,2012,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,9432.0,1,1960.0,1.5,   8,74011,4,0.0,0.04729934263140432,12,7.125,26926.0
2716,15143,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1988.0,0.0,   .,59279,2,0.0,0.0622156656659742,19,13.2,19164.0
2717,10867,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1960.0,0.0,   .,77379,0,0.0,0.05946913687842794,0,7.525,16780.3333333333
2718,17875,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,740.0,4,1940.0,0.0,   4,06029,12,0.0,0.08239911868053464,5,9.45,18560.5
2719,1711,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,690.0,3,1960.0,0.0,   .,92049,0,0.0,0.06860749669852356,0,7.8,26430.697674418607
2720,12746,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,716.0,3,1980.0,0.0,   .,93027,1,0.0,0.09135371617835182,0,12.8,13301.3793103448
2721,2558,2013,0,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,2,1960.0,0.0,   .,13205,4,0.0,0.08332275558066343,0,12.075,18310.0
2722,2017,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1657.0,2,1980.0,0.0,   .,56107,0,0.0,0.03515513289913039,5,9.475,26839.35483870968
2723,7078,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,3,1988.0,0.0,   .,64189,6,0.0,0.0407719509556328,1,8.2,19803.3333333333
2724,4929,2012,"0,183060109",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1960.0,0.0,   .,83091,9,0.0,0.05977376234377279,0,10.625,21897.0
2725,9676,2013,"0,778082192",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,2,1960.0,0.0,   .,13204,4,0.0,0.08332275558066343,0,12.075,18334.0
2726,336,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2545.0,3,1960.0,0.0,   .,33063,2,78.0,0.0550834663330889,0,9.575,20561.0
2727,19369,2016,"0,99726776",0,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,base,2,5610.0,4,1920.0,0.0,   5,06012,14,0.0,0.07059769088238117,3,10.55,19510.222222222223
2728,1262,2012,"0,915300546",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1980.0,0.0,   .,14118,1,0.0,0.04090839044332082,8,9.325,18760.5714285714
2729,14954,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,633.0,4,1960.0,0.0,   .,75101,0,1.0,0.1240257733206046,0,7.825,31708.52777777778
2730,12950,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4060.0,1,1988.0,0.0,   .,74278,9,0.0,0.04589023324239424,4,7.6,24636.666666666664
2731,16340,2012,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,1,443.0,1,1900.0,0.3,   2,10387,0,39.0,0.04679227502077839,0,10.75,16440.0
2732,16772,2016,"0,99726776",0,V,N,1,N,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1875.0,1,2009.0,0.3,   4,74056,3,0.0,0.04661873483933437,13,7.325,21394.266666666663
2733,1328,2012,1,1,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,1290.0,1,1900.0,0.3,   3,13105,3,0.0,0.08578364194793993,1,11.75,18601.3333333333
2734,19370,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,374.0,2,1960.0,0.6,   2,78683,1,1.0,0.05812790541748614,0,7.4,30629.4
2735,17854,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,1,2011.0,0.0,   2,63284,6,0.0,0.04156168730372434,0,8.625,21380.0
2736,10741,2015,"0,832876712",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,4000.0,1,1970.0,0.0,   8,43041,5,0.0,0.02916743747632513,1,8.4,18894.0
2737,17617,2015,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,1,365.0,4,1870.0,0.0,   4,06159,7,0.0,0.07571782269687004,4,10.725,23490.0
2738,8473,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1055.0,4,1900.0,0.0,   5,06159,14,0.0,0.07059769088238117,3,10.55,23165.238095238095
2739,16991,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3181.0,2,2010.0,0.0,   3,31506,3,39.0,0.06611698170745794,55,10.2,24721.6666666667
2740,11690,2016,"0,99726776",0,O,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4300.0,2,1988.0,0.0,   .,04094,8,0.0,0.05205917632946822,0,11.675,19569.90625
2741,14193,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4790.0,2,1980.0,0.0,   .,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
2742,3876,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1972.0,2,1980.0,0.0,   .,14341,1,1.0,0.04050177912732175,0,9.725,19623.5
2743,17261,2014,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,540.0,4,2011.0,0.0,   4,06014,14,0.0,0.07700920879672707,0,10.5,21210.25641025641
2744,4827,2012,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,4743.0,3,1970.0,0.6,   5,92002,0,0.0,0.06054459246334862,0,7.425,28395.0
2745,9886,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,2,1980.0,0.0,   .,63113,3,0.0,0.04239839011831642,0,8.9,18894.0
2746,9360,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6650.0,2,1980.0,0.0,   .,78517,1,78.0,0.05787421868140893,3,6.8,24490.0
2747,6158,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,3,1960.0,0.0,   .,92025,0,0.0,0.06054459246334862,0,7.425,20275.3846153846
2748,5754,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,750.0,2,1962.0,0.6,   4,31555,2,39.0,0.06737957680819295,21,10.025,20279.833333333336
2749,7528,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,840.0,4,1960.0,0.0,   .,06083,14,0.0,0.07059769088238117,3,10.55,20144.666666666664
2750,18952,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2451.0,2,2004.0,0.0,   5,78517,1,0.0,0.05915718837704952,0,7.35,25034.0
2751,13066,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6459.0,1,1988.0,0.0,   .,13022,11,0.0,0.08028686949451888,0,11.9,24858.07692307692
2752,18407,2013,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1566.0,1,1981.0,0.0,   5,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
2753,13392,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,2,1960.0,0.0,   .,83118,9,0.0,0.06110410760914966,0,11.05,22256.346153846156
2754,14835,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1800.0,2,1988.0,0.0,   .,59279,1,0.0,0.06128224038393153,0,12.7,18783.3333333333
2755,6526,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1988.0,0.0,   .,66136,6,0.0,0.06688062588474297,8,14.825,15785.714285714299
2756,12451,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1000.0,1,2006.0,0.0,   3,10333,0,0.0,0.04679227502077839,0,10.75,18893.3333333333
2757,16425,2016,"0,991803279",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6251.0,1,2008.0,0.0,   7,74012,3,0.0,0.04661873483933437,13,7.325,20408.45238095238
2758,9937,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3360.0,2,1960.0,0.0,   .,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
2759,15699,2014,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,4200.0,3,1975.0,0.0,   5,33069,1,0.0,0.05468225759100822,0,10.0,23610.66666666667
2760,4527,2016,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,612.0,1,1920.0,0.0,   4,91027,1,1.0,0.05394809411728151,0,7.7,20677.747252747253
2761,88,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,500.0,2,1948.0,0.3,   3,31555,4,2.0,0.0673483618866859,0,10.525,20289.0
2762,10860,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1030.0,3,1988.0,0.0,   .,59350,1,0.0,0.06240619858915001,67,12.95,18102.39047619048
2763,7867,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1988.0,0.0,   .,38082,14,0.0,0.05406969637854372,0,8.275,21451.0
2764,8907,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,6530.0,4,1980.0,0.0,   8,06083,13,0.0,0.0784745334580591,5,10.225,19862.0
2765,2258,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,4955.0,2,1985.0,0.0,   3,63113,4,0.0,0.04077669601500118,0,8.65,18743.33333333333
2766,16038,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,320.0,1,1980.0,0.3,   2,91534,1,0.0,0.05394809411728151,0,7.7,32080.014285714286
2767,16737,2016,"0,99726776",0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1320.0,1,1980.0,0.0,   5,35049,0,0.0,0.03996181707373887,23,7.8,21900.695238095243
2768,16171,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,5140.0,1,2008.0,0.0,   2,74016,4,16.0,0.04573587681180703,17,7.45,45902.38095238095
2769,7574,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,400.0,2,1950.0,0.0,   3,59350,0,0.0,0.05921938088829071,0,12.925,18000.0
