,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med,log_sociaux
6982,10972,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2243.0,1,1988.0,0.0,   .,05110,7,0.0,0.04949047659598626,10,9.4,18879.6,556
6983,8998,2012,"0,75136612",0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,3500.0,4,1900.0,0.0,   7,75115,0,0.0,0.1043697260714775,0,8.0,30137.0,1054
6984,19204,2013,"0,673972603",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6000.0,3,1975.0,0.3,   3,2A130,12,0.0,0.04421914577107094,0,9.6,23294.7826086957,392
6985,17578,2013,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,1365.0,3,1960.0,0.0,   3,93048,1,0.0,0.09135371617835182,0,12.8,17651.0,1360
6986,678,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,793.0,4,-1.0,0.0,   .,75117,0,0.0,0.109340556085541,0,8.275,29395.7142857143,1054
6987,3942,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1003.0,1,1980.0,0.0,   .,16102,3,1.0,0.04038960965480562,1,10.35,18941.6666666667,450
6988,14004,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,1,1980.0,0.0,   .,13056,5,1.0,0.07815247478208608,0,11.95,20692.333333333336,766
6989,15135,2016,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,880.0,3,1965.0,0.0,   4,94004,0,0.0,0.06592528685173105,0,8.825,19559.517094017094,1234
6990,2563,2013,"0,539726027",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,867.0,2,1980.0,0.0,   .,29233,1,0.0,0.04029555680197716,0,9.075,19564.0,514
6991,11737,2013,"0,02739726",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,3,-1.0,0.0,   .,33063,6,40.0,0.05362742499752577,0,9.925,20865.0,622
6992,4244,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,950.0,1,1960.0,0.0,   .,58194,1,0.0,0.03631151235241914,0,9.725,17777.3461538462,664
6993,539,2016,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,590.0,2,1960.0,0.0,   5,76351,0,0.0,0.05002647809485131,10,11.25,18309.456521739132,1130
6994,6629,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,800.0,3,1900.0,0.0,   5,94069,0,0.0,0.06932145331972203,0,9.0,25790.64516129032,1234
6995,17558,2015,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,380.0,2,1930.0,0.3,   4,34301,8,32.0,0.06563975754113141,0,14.3,17312.666666666668,514
6996,18529,2012,"0,579234973",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,9449.0,3,1950.0,0.0,   8,92012,0,0.0,0.06054459246334862,0,7.425,30561.3333333333,1240
6997,14356,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,970.0,3,1960.0,0.0,   .,94068,0,0.0,0.06592528685173105,0,8.825,28797.88690476191,1234
6998,12187,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2980.0,2,1988.0,0.0,   .,31555,3,39.0,0.06611698170745794,55,10.2,20100.0,625
6999,19058,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1300.0,3,1930.0,0.3,   5,59350,2,0.0,0.0622156656659742,19,13.2,17842.0,1025
7000,15271,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1400.0,2,2008.0,0.0,   5,83009,9,0.0,0.06217505902816187,0,11.4,23247.97619047619,453
7001,8886,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,642.0,4,1920.0,0.0,   3,06083,13,0.0,0.0784745334580591,5,10.225,19862.0,499
7002,11570,2014,"0,665753425",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1692.0,2,1980.0,0.0,   .,69266,5,0.0,0.06754482111788489,54,9.15,19010.0,905
7003,14314,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2255.0,2,1960.0,0.0,>=10,13209,3,0.0,0.08578364194793993,1,11.75,21300.6451612903,766
7004,14354,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,3,1960.0,0.0,   .,92040,0,1.0,0.06956603637071282,0,7.575,30047.933333333334,1240
7005,13909,2013,"0,224657534",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,370.0,2,1960.0,0.0,   .,13209,4,0.0,0.08332275558066343,0,12.075,21547.0,766
7006,4506,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,280.0,2,-1.0,0.0,   .,62826,1,1.0,0.04857108500247331,0,12.825,24027.5,1087
7007,18906,2016,"0,579234973",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,5268.0,2,2000.0,0.0,   5,95063,0,0.0,0.06609827296810028,2,10.1,18745.308441558445,978
7008,18632,2015,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2000.0,2,1979.0,0.0,   4,65017,7,0.0,0.04216867469879518,13,11.55,20127.61904761905,556
7009,15026,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1430.0,1,1980.0,0.0,   .,74173,4,0.0,0.04729934263140432,12,7.125,20976.8,555
7010,6228,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,760.0,2,1600.0,0.0,   4,34032,13,16.0,0.0703275838550769,7,14.45,15305.0,514
7011,10257,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,13215,4,0.0,0.08332275558066343,0,12.075,13243.1818181818,766
7012,5989,2012,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2106.0,2,1960.0,0.0,   6,38421,12,0.0,0.05269172966702667,0,8.0,18595.0,692
7013,4032,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3611.0,2,1980.0,0.0,   .,56162,1,0.0,0.03465725068680944,0,8.525,22952.0,487
7014,6844,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,401.0,2,-1.0,0.0,   .,13207,5,0.0,0.07815247478208608,0,11.95,23558.571428571428,766
7015,14509,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,495.0,2,1870.0,0.6,   2,83062,9,0.0,0.05977376234377279,0,10.625,19910.3333333333,453
7016,11063,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1136.0,2,1988.0,0.0,   .,83062,9,1.0,0.06109861819610085,0,11.1,20307.0,453
7017,1882,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,540.0,2,-1.0,0.0,   .,38185,12,0.0,0.05269172966702667,0,8.0,19393.3333333333,692
7018,13882,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,1,1988.0,0.0,   .,74033,3,0.0,0.04661873483933437,13,7.325,24248.416666666664,555
7019,16211,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2732.0,3,1980.0,0.6,   7,2A004,12,0.0,0.04421914577107094,0,9.6,19501.4285714286,392
7020,10521,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,720.0,1,-1.0,0.0,   .,13071,3,0.0,0.08578364194793993,1,11.75,22674.0,766
7021,3603,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,450.0,2,1900.0,0.0,   4,13216,4,0.0,0.08332275558066343,0,12.075,16876.6666666667,766
7022,17099,2012,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,1031.0,1,1975.0,0.0,   4,43112,4,0.0,0.02544242886133832,4,7.875,17826.0,356
7023,16576,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1155.0,3,1960.0,0.0,   4,33063,6,40.0,0.05362742499752577,0,9.925,20865.0,622
7024,11486,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,1,1988.0,0.0,   .,61169,1,0.0,0.03417409444339086,17,9.025,16332.666666666699,748
7025,1675,2016,"0,99726776",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1068.0,2,1965.0,0.0,   3,83126,9,0.0,0.06110410760914966,0,11.05,18777.184615384613,453
7026,4600,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,660.0,2,1940.0,0.0,   6,95210,0,0.0,0.07483651073515624,0,9.45,28216.0,978
7027,1268,2016,"0,99726776",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,3,1960.0,0.0,   .,54395,1,0.0,0.04866309358821838,0,9.85,20097.076923076922,725
7028,18279,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1080.0,2,1960.0,0.0,   5,69091,2,0.0,0.0694622284524776,0,9.175,16580.6666666667,905
7029,14523,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1980.0,0.0,   .,64122,13,0.0,0.04119504740072116,0,8.675,22103.33333333333,514
7030,9361,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,394.0,2,1960.0,0.0,   .,77171,0,0.0,0.05946913687842794,0,7.525,23543.3333333333,708
7031,13548,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1200.0,2,1900.0,0.0,   4,34028,21,2.0,0.06727662502551025,3,14.475,16924.85714285714,514
7032,6789,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,3,1960.0,0.0,   .,94037,0,0.0,0.06932145331972203,0,9.0,19639.2,1234
7033,5448,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,76540,3,0.0,0.0503702747230412,0,11.35,19263.3333333333,1130
7034,3924,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1142.0,2,1980.0,0.0,   .,63113,4,0.0,0.04077669601500118,0,8.65,18743.33333333333,627
7035,3567,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7857.0,1,1980.0,0.0,   .,43251,5,0.0,0.03138044946093719,1,8.25,20713.5,356
7036,17093,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1500.0,3,1980.0,0.3,   7,2A004,12,0.0,0.04421914577107094,0,9.6,19501.4285714286,392
7037,6483,2012,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2400.0,2,1970.0,0.0,   4,80228,0,0.0,0.04930719210580684,354,11.525,16174.0,709
7038,4760,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,-1.0,0.0,   .,57412,0,0.0,0.04261764295022551,0,10.65,22413.333333333336,751
7039,3646,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,970.0,4,1950.0,0.6,   4,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333,499
7040,3967,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,561.0,1,1960.0,0.0,   .,91174,0,0.0,0.05621308961608108,0,7.775,16944.285714285714,887
7041,8953,2013,"0,482191781",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,840.0,2,-1.0,0.0,   .,38053,14,0.0,0.05406969637854372,0,8.275,18705.0,692
7042,4107,2012,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,800.0,2,1930.0,0.0,   4,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333,1269
7043,15604,2014,1,1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,330.0,3,1930.0,0.3,   4,92063,0,0.0,0.06860749669852356,0,7.8,30029.0,1240
7044,6079,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1980.0,0.0,   .,34032,8,0.0,0.06563975754113141,0,14.3,15546.4,514
7045,6149,2012,1,0,O,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,2,-1.0,0.0,   .,57463,0,39.0,0.04387520688640264,0,9.8,18265.0,751
7046,19053,2013,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,397.0,1,2012.0,0.0,   3,54439,1,0.0,0.05017756400785769,0,10.025,22623.8888888889,725
7047,12213,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2120.0,2,1980.0,0.0,   .,38269,14,0.0,0.05992598276661391,0,8.55,18592.0,692
7048,16028,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,200.0,2,1960.0,0.3,   2,83144,9,0.0,0.05977376234377279,0,10.625,20558.0952380952,453
7049,14262,2013,"0,367123288",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1241.0,2,1960.0,0.0,   .,78646,0,0.0,0.05909196014900415,17,7.225,30138.6666666667,836
7050,6411,2016,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1600.0,2,1960.0,0.0,   .,13207,4,0.0,0.07696127724824814,4,11.675,23294.84126984127,766
7051,2144,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1500.0,4,1975.0,0.6,   6,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898,499
7052,1483,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1543.0,3,1988.0,0.0,   .,64189,13,0.0,0.04119504740072116,0,8.675,20963.33333333333,514
7053,16144,2013,0,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2750.0,1,1981.0,0.3,   4,91174,1,0.0,0.05730458852999089,0,7.525,17047.5,887
7054,8821,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,220.0,4,1940.0,0.6,   3,06083,13,0.0,0.0784745334580591,5,10.225,19862.0,499
7055,5083,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,13204,3,0.0,0.08578364194793993,1,11.75,18059.6,766
7056,15409,2014,"0,246575342",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2568.0,2,1960.0,0.0,   6,34032,21,2.0,0.06727662502551025,3,14.475,15318.0,514
7057,1025,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,958.0,1,1980.0,0.0,   .,74042,6,0.0,0.04562953030946748,13,7.4,20718.0,555
7058,2383,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1980.0,0.0,   .,34172,17,0.0,0.0690906965025932,10,13.675,17121.6,514
7059,565,2015,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,365.0,3,1870.0,0.0,   2,33039,1,0.0,0.05533950111012233,0,10.25,20484.0,622
7060,2198,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,4,1980.0,0.0,   .,06029,12,0.0,0.08239911868053464,5,9.45,18560.5,499
7061,7806,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1180.0,4,1960.0,0.0,   .,75109,0,0.0,0.1248164219334413,0,8.225,32319.0,1054
7062,6746,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,1,1988.0,0.0,   .,10387,0,39.0,0.04679227502077839,0,10.75,16440.0,1028
7063,17412,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,1,934.0,3,1890.0,0.0,   3,33063,2,78.0,0.0550834663330889,0,9.575,20561.0,622
7064,14548,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,980.0,2,1988.0,0.0,   .,62916,2,0.0,0.04780559716899683,0,13.375,17706.1904761905,1087
7065,447,2014,"0,81369863",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,582.0,1,1980.0,0.0,   .,86194,1,0.0,0.04171947101012689,0,8.3,18326.5,582
7066,13549,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4000.0,2,1980.0,0.0,   .,38169,14,0.0,0.05406969637854372,0,8.275,18603.2,692
7067,15341,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,677.0,2,2009.0,0.0,   3,34192,13,0.0,0.0703275838550769,7,14.45,18857.0,514
7068,15317,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2700.0,3,1965.0,0.0,   7,94068,0,0.0,0.06932145331972203,0,9.0,28786.66666666667,1234
7069,12415,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2455.0,3,1980.0,0.0,   .,83137,24,17.0,0.061626141866979,0,11.225,18534.0,453
7070,8857,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,916.0,4,1960.0,0.0,   .,06083,7,0.0,0.07571782269687004,4,10.725,20400.0,499
7071,4937,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6000.0,2,1980.0,0.0,   .,34003,17,0.0,0.0690906965025932,10,13.675,17294.0,514
7072,18317,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,7595.0,1,2011.0,0.0,   4,74281,9,0.0,0.04589023324239424,4,7.6,22369.33333333333,555
7073,2704,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,245.0,2,1991.0,0.6,   3,38416,14,0.0,0.05406969637854372,0,8.275,17983.0769230769,692
7074,7551,2013,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,1,400.0,3,1920.0,0.0,   3,92004,0,0.0,0.0635615240137162,0,7.75,23320.555555555602,1240
7075,6187,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,205.0,1,1980.0,0.0,   .,91657,0,1.0,0.05746553352829519,0,7.0,18805.4166666667,887
7076,17629,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3000.0,2,1960.0,0.0,   4,34108,21,2.0,0.06727662502551025,3,14.475,18832.666666666668,514
7077,16625,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,450.0,2,1900.0,0.3,   3,30341,17,39.0,0.05576233529414171,0,13.7,17230.5,536
7078,13831,2012,0,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,232.0,1,1960.0,0.3,   4,46102,2,78.0,0.0302215135420371,0,9.2,19701.0,304
7079,9951,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,625.0,1,-1.0,0.0,   .,73008,5,0.0,0.06290830078009048,12,7.4,20296.5,781
7080,18438,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6180.0,2,1982.0,0.6,   4,30133,14,1.0,0.05375588094647848,0,14.1,19431.0,536
7081,13678,2014,"0,084931507",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1300.0,2,1970.0,0.0,   3,04094,5,0.0,0.04908780354976855,0,11.7,19447.0,452
7082,14706,2015,"0,747945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,80.0,2,1960.0,0.0,   .,66048,7,0.0,0.0661623902954751,2,15.55,19100.666666666668,473
7083,12232,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4391.0,2,1988.0,0.0,   .,31555,2,78.0,0.06600544495677098,3,9.65,19883.2,625
7084,15894,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2300.0,2,1972.0,0.0,   3,31555,3,39.0,0.06611698170745794,55,10.2,20100.0,625
7085,14094,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,515.0,2,1960.0,0.0,   .,42218,5,0.0,0.0496419277241249,34,9.95,17791.857142857145,783
7086,3486,2016,"0,99726776",1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,450.0,3,1950.0,0.3,   4,94080,0,0.0,0.06592528685173105,0,8.825,30664.333333333336,1234
7087,13807,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,690.0,2,1988.0,0.0,   .,64102,13,32.0,0.04119504740072116,0,8.675,19093.5,514
7088,2712,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,550.0,2,1950.0,0.0,   3,34172,21,3.0,0.06727662502551025,3,14.475,17315.652173913044,514
7089,11145,2015,"0,161643836",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1047.0,2,1988.0,0.0,   .,31555,4,2.0,0.0673483618866859,0,10.525,20289.0,625
7090,1624,2015,1,1,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,300.0,4,1920.0,0.6,   3,06012,7,0.0,0.07571782269687004,4,10.725,19800.666666666668,499
7091,9300,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,844.0,3,-1.0,0.0,   .,93048,0,0.0,0.09121377035287634,1,12.05,17549.0,1360
7092,4962,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,238.0,2,1960.0,0.0,   .,13206,3,0.0,0.08578364194793993,1,11.75,19690.0,766
7093,5576,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1260.0,2,-1.0,0.0,   .,67482,3,0.0,0.04257940448322498,0,8.75,18275.52631578948,589
7094,8416,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1960.0,0.0,   .,13203,3,0.0,0.08578364194793993,1,11.75,11672.0,766
7095,2717,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,1,500.0,3,1920.0,0.3,   3,92075,0,0.0,0.06956603637071282,0,7.575,27540.714285714283,1240
7096,12396,2012,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3882.0,3,2007.0,0.6,   4,59512,1,0.0,0.06128224038393153,0,12.7,13050.0,1025
7097,18535,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,800.0,2,1900.0,0.3,   5,13206,11,0.0,0.08028686949451888,0,11.9,20289.375,766
7098,8895,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2950.0,4,1970.0,0.0,   7,06083,7,0.0,0.07571782269687004,4,10.725,20400.0,499
7099,4279,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,462.0,1,1960.0,0.0,   .,91174,0,0.0,0.05621308961608108,0,7.775,16944.285714285714,887
7100,18934,2013,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,2327.0,4,1893.0,0.0,   6,75117,0,0.0,0.109340556085541,0,8.275,29395.7142857143,1054
7101,16718,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,1800.0,2,1957.0,0.3,   6,13202,5,0.0,0.07815247478208608,0,11.95,14050.166666666668,766
7102,2792,2012,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,pi,2,2192.0,2,1988.0,0.0,   3,68271,4,0.0,0.04117971085881658,0,9.3,23591.0,652
7103,9773,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1015.0,2,1972.0,0.3,   3,83061,9,1.0,0.06217505902816187,0,11.4,19705.5,453
7104,1227,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,540.0,2,1980.0,0.0,   .,62193,1,0.0,0.04857108500247331,0,12.825,15133.333333333301,1087
7105,11212,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2626.0,2,-1.0,0.0,   .,62160,1,1.0,0.04857108500247331,0,12.825,14927.6923076923,1087
7106,9554,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1600.0,1,1960.0,0.0,   .,13056,3,0.0,0.08578364194793993,1,11.75,20079.5,766
7107,4460,2016,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,510.0,1,1980.0,0.0,   2,22282,0,0.0,0.03478737062841325,26,9.0,22151.0,371
7108,3981,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,2,1980.0,0.0,   .,34324,13,0.0,0.0703275838550769,7,14.45,17908.6666666667,514
7109,9207,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2600.0,4,-1.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0,499
7110,14322,2015,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,pi,2,12721.0,4,1960.0,0.0,   8,06088,7,0.0,0.07571782269687004,4,10.725,19343.6,499
7111,6601,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,427.0,2,2003.0,0.0,   3,30133,13,0.0,0.05981659771394866,0,12.8,18490.555555555602,536
7112,16710,2014,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,5182.0,2,2010.0,0.0,   6,64102,17,1.0,0.04077038706689706,13,8.6,18892.0,514
7113,19080,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2412.0,3,2010.0,0.0,   4,64189,13,0.0,0.04119504740072116,0,8.675,20963.33333333333,514
7114,12346,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1300.0,2,1950.0,0.6,   5,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923,766
7115,10095,2013,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1600.0,3,1965.0,0.0,   6,2A004,12,0.0,0.04421914577107094,0,9.6,19501.4285714286,392
7116,16277,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,2,1960.0,0.0,   3,40133,0,0.0,0.0416433349283758,0,9.0,21293.8095238095,310
7117,18283,2015,1,0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,5300.0,3,1982.0,0.0,   5,2B033,19,3.0,0.04410121854107348,0,11.9,17830.5,460
