,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
8366,10182,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,1,1980.0,0.0,   .,84137,12,0.0,0.05928669093427903,0,12.7,18054.666666666668
8367,18096,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,1,1980.0,0.6,   2,33550,1,0.0,0.05468225759100822,0,10.0,21343.0
8368,8282,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,220.0,2,1922.0,0.3,   3,83115,24,1.0,0.061626141866979,0,11.225,20502.5
8369,10534,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,190.0,2,1950.0,0.6,   4,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333
8370,15252,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,288.0,2,1900.0,0.3,   2,26198,14,0.0,0.05921159390094138,1,10.925,18782.1875
8371,3651,2013,1,0,V,N,1,O,1,O,O,N,N,N,AUTRE,IDENTIQUE,V,effpi,1,650.0,1,1996.0,0.3,   3,36063,1,0.0,0.03620484806502668,0,9.3,19912.8
8372,2467,2013,"0,161643836",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1235.0,2,1980.0,0.0,   .,14488,1,0.0,0.04050177912732175,0,9.725,21231.0
8373,10350,2015,"0,997260274",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,2,1960.0,0.0,   .,90010,5,0.0,0.0439705709322204,0,11.525,17259.333333333332
8374,17777,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,8485.0,2,2011.0,0.0,   7,13210,11,0.0,0.08028686949451888,0,11.9,18583.666666666668
8375,13110,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1960.0,0.0,   .,13202,4,0.0,0.07696127724824814,4,11.675,13908.72619047619
8376,19422,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,7500.0,2,1960.0,0.0,   8,38563,14,0.0,0.05887035751935715,0,8.25,20275.833333333336
8377,17306,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3111.0,2,1973.0,1.0,   3,83009,9,0.0,0.06109861819610085,0,11.1,22247.8333333333
8378,18206,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,458.0,1,2011.0,0.6,   1,13027,5,0.0,0.07815247478208608,0,11.95,18584.666666666668
8379,8096,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1960.0,0.0,   .,62160,0,0.0,0.05051105219984681,0,13.0,15533.04347826087
8380,6643,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,900.0,3,1920.0,0.0,   3,92048,0,0.0,0.0635615240137162,0,7.75,27560.8333333333
8381,19608,2014,"0,104109589",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,500.0,3,1929.0,0.6,   3,92004,0,0.0,0.06860749669852356,0,7.8,23587.333333333336
8382,5374,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,3416.0,1,1971.0,0.6,   6,44162,1,0.0,0.05994339991871265,10,8.475,20338.0357142857
8383,1778,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,886.0,2,1850.0,0.0,   4,78190,0,0.0,0.05787187055758076,1,7.425,37040.434782608696
8384,13605,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,440.0,2,1960.0,0.0,   .,64249,16,0.0,0.04032936931618822,19,8.6,21125.0
8385,10248,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,1,1470.0,2,1980.0,0.6,   6,78361,1,0.0,0.05915718837704952,0,7.35,15487.0
8386,12820,2014,"0,509589041",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1960.0,0.0,   .,13203,11,0.0,0.08028686949451888,0,11.9,11798.0
8387,6765,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,1960.0,0.0,   .,83137,9,32.0,0.05977376234377279,0,10.625,17912.0
8388,13542,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1980.0,0.0,   .,29151,0,0.0,0.04063578160732147,0,9.2,18968.666666666668
8389,10545,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3225.0,2,1988.0,0.0,   .,04070,6,0.0,0.04879032007988043,0,11.025,18710.0
8390,11131,2015,"0,161643836",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7692.0,2,1980.0,0.0,   .,34902,8,0.0,0.06563975754113141,0,14.3,19319.0
8391,4432,2013,"0,936986301",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,146.0,2,1960.0,0.0,   .,59107,2,0.0,0.0622156656659742,19,13.2,19700.0
8392,3362,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2500.0,3,1960.0,0.0,   .,64445,16,1.0,0.04032936931618822,19,8.6,19084.6666666667
8393,7474,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,808.0,4,1980.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
8394,8704,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1180.0,4,1980.0,0.0,   .,06029,14,0.0,0.07059769088238117,3,10.55,19069.333333333332
8395,7314,2013,0,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1980.0,0.0,   .,62826,2,0.0,0.04780559716899683,0,13.375,24048.0
8396,5626,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4372.0,3,1980.0,0.0,   .,92050,0,0.0,0.0635615240137162,0,7.75,18866.0
8397,7548,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1044.0,4,1980.0,0.0,   .,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
8398,7861,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1560.0,1,1960.0,0.0,   .,42186,9,0.0,0.04338631638857306,0,9.5,16627.3333333333
8399,3198,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,2,1960.0,0.0,   .,38316,14,0.0,0.05887035751935715,0,8.25,18110.5
8400,5773,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1986.0,1,1980.0,0.0,   .,35093,0,0.0,0.03926131765373714,0,8.1,22580.0
8401,13842,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,970.0,4,1960.0,0.0,   .,75114,0,0.0,0.109340556085541,0,8.275,26820.952380952403
8402,3577,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,350.0,3,1978.0,0.3,   3,94021,0,0.0,0.06592528685173105,0,8.825,20745.079365079364
8403,13924,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1565.0,2,2004.0,0.0,   2,38544,14,2.0,0.05992598276661391,0,8.55,19150.0
8404,16385,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,725.0,2,2005.0,0.0,   4,78650,1,0.0,0.05787421868140893,3,6.8,39466.3333333333
8405,14334,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,405.0,2,1960.0,0.0,   .,83009,9,0.0,0.06110410760914966,0,11.05,22864.988095238095
8406,2186,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4903.0,1,1980.0,0.0,   .,73179,3,0.0,0.05172441881302641,26,7.7,23353.0
8407,1542,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2815.0,1,1980.0,0.0,   .,36006,0,0.0,0.03393647351022336,0,8.75,17867.586206896598
8408,11274,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,1,1960.0,0.0,   .,05061,8,0.0,0.04343121658999384,0,8.5,19166.3333333333
8409,17900,2012,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2190.0,1,1985.0,0.0,   7,33063,2,78.0,0.0550834663330889,0,9.575,20561.0
8410,13145,2013,"0,747945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5500.0,1,1988.0,0.0,   .,17461,1,0.0,0.04965291427290395,0,10.675,22711.7857142857
8411,281,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,6204.0,2,1950.0,0.0,   5,77288,0,0.0,0.06140454013002904,0,8.075,17605.6
8412,18013,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,6000.0,1,2011.0,0.0,   5,74137,9,0.0,0.04589023324239424,4,7.6,29097.777777777777
8413,2455,2013,0,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,323.0,1,1980.0,0.0,   .,73179,7,0.0,0.05970050623650331,17,7.7,23106.0
8414,17166,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,400.0,2,1970.0,0.0,   4,78490,0,0.0,0.05909196014900415,17,7.225,23005.0
8415,3879,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1550.0,2,1980.0,0.0,   .,14118,1,17.0,0.04050177912732175,0,9.725,19024.4
8416,1442,2015,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,3360.0,2,1920.0,0.0,   6,42218,7,0.0,0.04920655613363514,0,10.2,17802.0
8417,4453,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,685.0,2,1980.0,0.0,   .,77431,0,0.0,0.06167880349983922,10,8.175,22356.25
8418,17111,2015,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,883.0,2,1960.0,0.0,   4,78220,0,0.0,0.05787187055758076,1,7.425,26805.23809523809
8419,10993,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,560.0,1,2005.0,0.6,   3,88218,1,0.0,0.03374558303886926,13,11.775,18011.5
8420,838,2013,"0,830136986",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1185.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
8421,5480,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1960.0,0.0,   .,13204,5,0.0,0.07815247478208608,0,11.95,18628.666666666668
8422,11616,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1960.0,0.0,   .,56260,1,0.0,0.035102700270271,0,9.25,20477.0
8423,16945,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,1,1959.0,0.0,   3,81060,6,39.0,0.03520545089418837,76,10.55,17198.0
8424,13552,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3500.0,2,1988.0,0.0,   .,59279,1,0.0,0.06128224038393153,0,12.7,18783.3333333333
8425,15555,2016,"0,99726776",1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,620.0,3,1950.0,0.0,   3,94071,0,1.0,0.06592528685173105,0,8.825,25291.375
8426,17059,2015,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,750.0,2,1980.0,0.0,   2,83126,9,0.0,0.06217505902816187,0,11.4,18920.76923076923
8427,6653,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1776.0,2,1980.0,0.0,   .,34108,13,0.0,0.0703275838550769,7,14.45,18552.5
8428,8363,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,4900.0,3,1965.0,0.6,   6,2A004,18,1.0,0.04411415609421571,0,9.775,19802.0
8429,16572,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,250.0,3,1920.0,0.3,   3,94033,0,0.0,0.06598073825988518,0,8.2,22309.444444444398
8430,19433,2016,"0,989071038",0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3800.0,3,2014.0,0.6,   5,93007,0,0.0,0.08716778907796298,0,12.75,15629.05
8431,15061,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4000.0,2,1988.0,0.0,   .,42218,7,0.0,0.04603979040986369,0,10.05,17694.0
8432,13393,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,360.0,3,1960.0,0.0,   .,94052,0,0.0,0.06598073825988518,0,8.2,29523.9130434783
8433,18487,2013,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,1,630.0,1,1965.0,0.3,   4,74217,6,0.0,0.04562953030946748,13,7.4,28874.7619047619
8434,15399,2012,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,6410.0,3,1956.0,0.0,   8,92026,0,0.0,0.06054459246334862,0,7.425,28266.1111111111
8435,960,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1850.0,1,1980.0,0.0,   .,36044,1,0.0,0.03559651909353258,0,9.7,18512.24166666667
8436,3887,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1190.0,1,1960.0,0.0,   .,91174,0,0.0,0.05537568954478217,0,7.6,17142.0
8437,12892,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,132.0,1,1960.0,0.0,   .,71378,2,0.0,0.03586337829140163,0,9.25,22303.9130434783
8438,9699,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1960.0,0.0,   .,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
8439,2640,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3688.0,1,1980.0,0.0,>=10,05177,7,0.0,0.04949047659598626,10,9.4,19990.0
8440,12594,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,741.0,2,1960.0,0.0,   .,31555,7,1.0,0.06746464207979552,41,10.375,20270.666666666668
8441,3257,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,13777.0,1,1980.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
8442,6257,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,1,1960.0,0.0,   .,19031,0,78.0,0.03193407586415582,0,7.575,18220.7333333333
8443,15811,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4395.0,1,2009.0,0.0,   5,74012,9,0.0,0.04589023324239424,4,7.6,20739.04761904762
8444,13152,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,3,1960.0,0.0,   .,92004,0,1.0,0.06956603637071282,0,7.575,23681.166666666668
8445,8901,2012,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,3138.0,4,1970.0,0.0,   8,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
8446,13197,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1620.0,2,1980.0,0.0,   .,29151,0,16.0,0.03984149721056671,12,8.95,18844.666666666668
8447,6641,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,804.0,2,1980.0,0.0,   .,67434,3,0.0,0.04257940448322498,0,8.75,18523.0
8448,13634,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1833.0,2,1960.0,0.0,   .,26057,9,0.0,0.05731742562086076,1,10.425,17854.5454545455
8449,9067,2013,"0,504109589",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,1,1960.0,0.0,   .,91589,1,0.0,0.05730458852999089,0,7.525,23800.0
8450,16043,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,750.0,2,2010.0,0.3,   5,62108,2,0.0,0.04998895102755443,0,12.425,17661.333333333336
8451,15000,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1845.0,2,1980.0,0.0,   .,57606,2,0.0,0.0429116043684382,0,10.675,18605.2
8452,4021,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,3200.0,1,1980.0,0.0,   4,63075,6,0.0,0.04156168730372434,0,8.625,25765.3333333333
8453,4303,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1589.0,1,1988.0,0.0,   .,74119,4,0.0,0.04573587681180703,17,7.45,24133.166666666664
8454,16867,2013,1,1,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,base,2,1944.0,3,1920.0,0.0,   6,92050,0,0.0,0.0635615240137162,0,7.75,18866.0
8455,19120,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,321.0,3,1970.0,0.0,   2,83137,9,1.0,0.06109861819610085,0,11.1,18350.0
8456,3270,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,1,1980.0,0.0,   .,86041,1,1.0,0.04241791545849841,18,8.4,21914.333333333336
8457,12644,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,890.0,2,1940.0,0.0,   3,13205,4,0.0,0.08332275558066343,0,12.075,18310.0
8458,6142,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2750.0,4,1980.0,0.0,   .,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
8459,553,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,308.0,1,1960.0,0.0,   .,44070,1,0.0,0.05994339991871265,10,8.475,22220.5
8460,13078,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,4,1960.0,0.0,   .,75118,0,0.0,0.1248164219334413,0,8.225,20526.0
8461,380,2016,"0,99726776",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,6500.0,1,1979.0,0.6,   5,36044,1,0.0,0.03559651909353258,0,9.7,18512.24166666667
8462,845,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,1,1988.0,0.0,   .,74056,9,1.0,0.04589023324239424,4,7.6,21609.2
8463,6562,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1529.0,3,1980.0,0.0,   .,94028,0,0.0,0.06932145331972203,0,9.0,19052.777777777777
8464,19947,2016,"0,25136612",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,613.0,2,1930.0,0.0,   6,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
8465,6620,2014,"0,821917808",0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,2040.0,2,1988.0,0.0,   .,38538,14,0.0,0.05887035751935715,0,8.25,23761.90476190476
8466,19109,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3300.0,2,1998.0,0.0,   5,13210,5,0.0,0.07815247478208608,0,11.95,18719.5
8467,6758,2015,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1650.0,2,1990.0,0.0,   3,62108,0,0.0,0.05051105219984681,0,13.0,17784.666666666668
8468,14994,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4480.0,3,1960.0,0.0,   .,94068,1,0.0,0.06353817009538369,0,8.725,28481.6666666667
8469,7046,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4800.0,2,1960.0,0.0,   .,25056,3,0.0,0.04333768938466695,0,8.875,18159.0
8470,10872,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,492.0,4,1960.0,0.0,   .,75118,0,0.0,0.109340556085541,0,8.275,20246.5
8471,6797,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,630.0,4,1960.0,0.0,   .,75110,0,0.0,0.109340556085541,0,8.275,24242.8571428571
8472,6712,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,1,1334.0,4,1930.0,0.0,   7,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
8473,7069,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,3,1980.0,0.0,   .,83137,9,1.0,0.06109861819610085,0,11.1,18350.0
8474,17405,2014,"0,495890411",0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1363.0,1,1966.0,0.0,   5,27229,1,0.0,0.03872000695248744,0,10.55,16830.483870967742
8475,15643,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2500.0,1,1982.0,0.0,   5,42279,9,0.0,0.04338631638857306,0,9.5,22535.3333333333
8476,10337,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,477.0,2,1980.0,0.0,   .,26220,8,0.0,0.05744525272621706,0,11.35,18671.666666666668
8477,10890,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1960.0,0.0,   .,13201,3,0.0,0.08578364194793993,1,11.75,13456.9230769231
8478,17046,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,3350.0,2,1960.0,0.0,   7,34032,17,0.0,0.0690906965025932,10,13.675,15270.5
8479,7682,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1752.0,2,1980.0,0.0,   .,21231,1,0.0,0.04328449752132151,0,8.625,20837.33333333333
8480,7244,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1290.0,4,1960.0,0.0,   .,75107,0,0.0,0.1043697260714775,0,8.0,42249.5
8481,7520,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1960.0,0.0,   .,77057,1,0.0,0.06016188104307061,1,8.025,19868.0952380952
8482,16600,2014,"0,246575342",0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1700.0,4,1980.0,0.0,   9,75116,0,0.0,0.1248164219334413,0,8.225,38506.8
8483,12370,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1967.0,1,1980.0,0.0,   .,43157,4,78.0,0.02544242886133832,4,7.875,17336.1666666667
8484,2994,2015,1,0,V,N,3,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,1,350.0,2,1900.0,0.6,   4,13205,5,0.0,0.07815247478208608,0,11.95,18554.166666666668
8485,11903,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,750.0,3,1965.0,0.6,   2,83137,9,0.0,0.06217505902816187,0,11.4,18842.0
8486,11790,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,2,1960.0,0.0,   .,13205,3,0.0,0.08578364194793993,1,11.75,18172.6666666667
8487,7636,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1750.0,3,1960.0,0.0,   .,2A004,17,0.0,0.04647349695080458,0,9.825,20018.692307692305
8488,13034,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5022.0,1,1988.0,0.0,   .,74105,4,0.0,0.04729934263140432,12,7.125,28866.6666666667
8489,1210,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,1,1980.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
8490,11481,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2200.0,1,1988.0,0.0,   .,74262,4,0.0,0.04729934263140432,12,7.125,27720.952380952403
8491,13047,2013,"0,698630137",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,140.0,3,1960.0,0.0,   .,83137,9,1.0,0.06109861819610085,0,11.1,18350.0
8492,17911,2016,"0,99726776",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,850.0,3,1960.0,0.0,   4,93055,0,0.0,0.08716778907796298,0,12.75,15982.69696969697
8493,13411,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,1,1988.0,0.0,   .,73304,6,0.0,0.05906906147229952,37,7.9,22804.0
8494,10857,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,1,1960.0,0.0,   .,42287,9,0.0,0.04338631638857306,0,9.5,18240.4
8495,14622,2014,"0,665753425",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,562.0,3,1960.0,0.0,   .,92004,0,0.0,0.06860749669852356,0,7.8,23587.333333333336
8496,2812,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4500.0,1,1960.0,0.0,   .,91687,1,1.0,0.05394809411728151,0,7.7,20452.5
8497,9860,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3062.0,1,1980.0,0.0,   .,42094,6,0.0,0.04765715266636296,0,10.05,18435.0
8498,2210,2016,"0,99726776",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2186.0,4,1980.0,0.0,   .,06159,14,0.0,0.07059769088238117,3,10.55,23165.238095238095
8499,18590,2013,0,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2200.0,2,1920.0,0.0,   3,38294,14,0.0,0.05406969637854372,0,8.275,24578.0
8500,6283,2013,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,380.0,1,1900.0,0.0,   4,12096,4,0.0,0.02618996183480954,7,7.5,19411.3333333333
8501,5053,2014,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,680.0,1,1800.0,0.3,   3,01053,9,0.0,0.04058920953736223,7,7.15,18179.5
8502,19715,2015,"0,504109589",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,590.0,3,1900.0,1.0,   3,33063,1,0.0,0.05533950111012233,0,10.25,21404.0
8503,3197,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,2,1960.0,0.0,   .,38316,12,0.0,0.05269172966702667,0,8.0,17385.6
8504,10894,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,30745.0,2,1980.0,0.0,   .,83009,9,0.0,0.05977376234377279,0,10.625,22072.6666666667
8505,15262,2012,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,3850.0,4,1973.0,0.0,   9,75112,0,0.0,0.1043697260714775,0,8.0,26297.0
