,Identifiant,target
2879,9446,0.28062335740584554
2880,3611,0.03128668058620829
2881,14406,0.2731791260216405
2882,17189,0.12625742316081573
2883,18785,0.7681895213870512
2884,7104,0.18942540337002287
2885,5379,0.1497719787241833
2886,2306,0.15539161827419448
2887,13628,0.1213341107099274
2888,14341,0.06825806293322248
2889,4376,0.19583600252840921
2890,3943,0.22189560548238893
2891,15778,0.04571268235413565
2892,13102,0.17142224805535997
2893,10780,0.06284068852629708
2894,19342,0.09105395884716944
2895,1961,0.28568768668024774
2896,19224,0.10078716509681586
2897,6747,0.013993338818956693
2898,2081,0.3243379096450228
2899,15261,0.23824324875273348
2900,16207,0.13459140220524038
2901,7954,0.12454271047713529
2902,7670,0.5371588932609803
2903,6560,0.33539525444070273
2904,318,0.6042805641507922
2905,14978,0.7028117910327144
2906,11527,0.13089540562812288
2907,16243,0.10175336241956283
2908,7315,0.11554048389331034
2909,10045,0.20707583006377214
2910,1569,0.17294016652991726
2911,8469,0.22000696607122025
2912,4116,0.10170015941541767
2913,4577,0.10102220314689099
2914,464,0.21188111063845996
2915,1917,0.08540706000505098
2916,5539,0.2103073884500456
2917,7404,0.15163467850276585
2918,9402,0.2432570684362359
2919,18609,0.23873953167785347
2920,13514,0.1867931134101197
2921,8832,0.7468033689853717
2922,18876,0.13488512620799542
2923,8714,0.20795328232435875
2924,3647,0.21570873862822754
2925,7817,0.13706078753888926
2926,12389,0.13380729073657338
2927,4397,0.2148643068764835
2928,9165,0.43303049159522394
2929,15594,0.06968300955855687
2930,1221,0.6320214854380225
2931,6514,0.19028189420128827
2932,15595,0.33095964771710407
2933,4379,0.2766329197697835
2934,10810,0.1380306887360085
2935,6570,0.1416506598727324
2936,6730,0.44191512483051554
2937,8647,0.218937665813783
2938,12941,0.18825849292078184
2939,448,0.2756356038633633
2940,9390,0.08359075755033307
2941,17461,0.1263601180694781
2942,8500,0.6769102271843945
2943,4514,0.26553972126429487
2944,3878,0.2776911305142568
2945,4656,0.027099674159421706
2946,4225,0.5765852461726279
2947,19791,0.3486923158176614
2948,3250,0.17756853112552648
2949,4866,0.1415455755556001
2950,13927,0.29218942210251314
2951,1727,0.2673633230060286
2952,3800,0.392728150575372
2953,17082,0.22194579478858173
2954,11567,0.10342028853129816
2955,13116,0.4887093789428221
2956,13449,0.13956834342152097
2957,15463,0.17369828766359313
2958,8909,0.2970061358264671
2959,11383,0.15373426153606215
2960,13317,0.3270350988537182
2961,7106,0.06621365697793072
2962,3540,0.2745383764847446
2963,16762,0.5305444219486756
2964,18425,0.18341055859703248
2965,17671,0.07158213086887488
2966,9713,0.16598648648312705
2967,12791,0.2203034486356249
2968,5651,0.44728426655622866
2969,15455,0.7021790464635391
2970,16163,0.34833874637007484
2971,4318,0.4556724729564188
2972,6025,0.07731712216601971
2973,16120,0.20891668108815636
2974,4489,0.2724234602859191
2975,8220,0.1350559701679087
2976,3192,0.5733645383448404
2977,11019,0.09705065903604572
2978,7526,0.15091708739369974
2979,16402,0.11035615869320063
2980,13865,0.0591143014291302
2981,13380,0.12801394831462384
2982,13297,0.08038097003146706
2983,648,0.40407206354837066
2984,16936,0.19035339264296242
2985,8176,0.2469593047084512
2986,11816,0.14929064398642536
2987,16971,0.09104227672515082
2988,4960,0.4231998341709208
2989,3998,0.2526803586204016
2990,15098,0.1968829288561049
2991,4441,0.43582232394820125
2992,15516,0.10097764027912579
2993,18835,0.23912426538643095
2994,11751,0.5608269380052487
2995,16575,0.24470701025254832
2996,727,0.12150531551102545
2997,8509,0.037088411884982124
2998,4669,0.11176941089020849
2999,4750,0.05471677420498108
3000,15952,0.11280976500790435
3001,16124,0.2162576168677282
3002,15843,0.11543916979694223
3003,6361,0.11542760672860146
3004,15142,0.23551423909389457
3005,8227,0.2513047627259763
3006,11280,0.09646192693239451
3007,5343,0.09893805725212901
3008,3917,0.15272820937229248
3009,1957,0.146133328268118
3010,5416,0.08506711982592412
3011,4009,0.10542278979854945
3012,6595,0.16361241216195094
3013,9002,0.4777230263988806
3014,12609,0.07617882029024596
3015,4525,0.4060952778864046
3016,18541,0.40597589012408514
3017,14953,0.2791199409905563
3018,11799,0.2158417579768522
3019,5086,0.21234188881064608
3020,4788,0.3301993795444716
3021,8659,0.135605813959122
3022,16397,0.5620232718064949
3023,4530,0.6005896735888382
3024,8646,0.19424517955072382
3025,4547,0.08564437759002848
3026,16636,0.2526587623327332
3027,1348,0.2345470948063645
3028,12697,0.23388328036572667
3029,8190,0.22442675622379016
3030,8755,0.6400078364469929
3031,2161,0.46055932809027283
3032,16953,0.3846212247072234
3033,10940,0.09995904292831995
3034,14372,0.13341507582513867
3035,7498,0.1189822411266934
3036,12078,0.3124893614231692
3037,11571,0.15666828234641042
3038,7730,0.10561764049390118
3039,14091,0.4199680357503473
3040,10575,0.23453091378610347
3041,655,0.389801139470839
3042,9077,0.13313604647207003
3043,16753,0.6968621447173756
3044,351,0.181240465653472
3045,19012,0.16170462911312938
3046,8933,0.3684909937272422
3047,17476,0.2485505197901643
3048,16993,0.4746753328728686
3049,2719,0.25686206951281565
3050,12835,0.13734745037341695
3051,5054,0.08875146684767171
3052,8934,0.39855692384936725
3053,4554,0.10829036624894005
3054,8856,0.6913011424387477
3055,11278,0.548507718041465
3056,10458,0.24811752777383575
3057,5116,0.13282773394845387
3058,4671,0.720300416094166
3059,14947,0.06225214092607608
3060,13699,0.16449046387813746
3061,11704,0.22331975091977127
3062,5064,0.07888169661486542
3063,7063,0.1341119831819348
3064,730,0.39675286083868117
3065,16363,0.5525652221595018
3066,14665,0.11037399922595717
3067,3156,0.04772464532387947
3068,6046,0.08040542653959114
3069,19775,0.2642908439088003
3070,16378,0.7218184377836029
3071,16117,0.11237349127250294
3072,7242,0.1186175714408854
3073,1266,0.21056434083133002
3074,14391,0.24903459254873683
3075,732,0.38473677527617123
3076,5096,0.1531246736361386
3077,16379,0.6849864236846737
3078,17933,0.427553676242629
3079,4266,0.13230771874802302
3080,7116,0.09852504554419947
3081,18985,0.32865701959673965
3082,1673,0.22024997343931707
3083,12894,0.8216160090918992
3084,8584,0.5009557054642495
3085,6115,0.09591530430970105
3086,1437,0.040370460440978445
3087,6378,0.37468200409244895
3088,14621,0.1932824496908042
3089,12750,0.21156949505556202
3090,8829,0.5674173324746504
3091,8292,0.06280714402740988
3092,7432,0.18579586134525009
3093,7233,0.18265493258790885
3094,18842,0.15447176513182953
3095,7972,0.2077403922649941
3096,13886,0.13230474151879498
3097,8508,0.40098430378063804
3098,6861,0.06459843508286692
3099,18847,0.08397733253003253
3100,7289,0.5997955659286923
3101,6300,0.0796453130419293
3102,44,0.24675510931879008
3103,11526,0.1204094703678503
3104,6666,0.19497323292506344
3105,17479,0.16909606899472765
3106,1305,0.056558803768417994
3107,8954,0.23799451048246315
3108,5392,0.12432407959338056
3109,18893,0.3370954467133227
3110,13750,0.18116538221622125
3111,14290,0.2505336381663517
3112,14407,0.2381286042535706
3113,10884,0.13353013749418413
3114,17844,0.19881508858127872
3115,548,0.22235841086151867
3116,657,0.2715588082860554
3117,16278,0.06910928281916623
3118,14755,0.19349771707447389
3119,9078,0.14656836841105525
3120,17942,0.2228755038655134
3121,597,0.1732819483139834
3122,10846,0.16173512262094222
3123,6909,0.37499851731586586
3124,5352,0.2140206128797273
3125,1140,0.12088649062162839
3126,14609,0.17560027337843742
3127,9821,0.15820280749031246
3128,8574,0.40629220618325484
3129,12643,0.16672412220759392
3130,17758,0.6949683765279833
3131,15143,0.2187533639565017
3132,10867,0.12155974531434315
3133,17875,0.27395404398889805
3134,1711,0.18308458451313198
3135,12746,0.2394488198809265
3136,2558,0.08045188030244714
3137,2017,0.30329989749914155
3138,7078,0.18540130163500335
3139,4929,0.028111970869790903
3140,9676,0.1344811694780828
3141,336,0.24632157344134803
3142,19369,0.7256413946764141
3143,1262,0.1981732317559492
3144,9307,0.4443024629005231
3145,14954,0.2627921189781495
3146,12950,0.32820687845065133
3147,16340,0.06058016984100646
3148,16772,0.12637508660569186
3149,1328,0.24954802633310963
3150,19370,0.07696556697643768
3151,17854,0.07223993060416573
3152,10741,0.2617301024997384
3153,17617,0.13036411525567898
3154,8473,0.2878310015119266
3155,16991,0.32185778808067017
3156,11690,0.49664539582574974
3157,14193,0.486340240603232
3158,3876,0.2779079281780525
3159,17261,0.13624925140563068
3160,4827,0.4746429198918981
3161,9886,0.11149662745459715
3162,9360,0.7106517652210691
3163,6158,0.11905352023410648
3164,5754,0.19336429963811894
3165,7528,0.2208834709602023
3166,18952,0.23682019221676748
3167,13066,0.5516525728097218
3168,18407,0.24159155998631743
3169,13392,0.11126784178136591
3170,14835,0.2710690150319239
3171,6526,0.12872433412978196
3172,12451,0.11330547101935255
3173,16425,0.2669943953496929
3174,9937,0.43941886227309795
3175,15699,0.4901496454929754
3176,4527,0.13688212647248396
3177,88,0.14063585377883694
3178,10860,0.24485239791737465
3179,7867,0.22329590420591672
3180,8907,0.7021790464635391
3181,2258,0.4181813658883263
3182,16038,0.08623071174502228
3183,16737,0.15676241721105988
3184,16171,0.2797671601233887
3185,4660,0.16600824691638952
3186,7574,0.14583278947486805
3187,17323,0.14193462083891042
3188,7449,0.3678318709181113
3189,19036,0.4694498409200507
3190,8382,0.14875422011619907
3191,10505,0.1930710681099648
3192,5062,0.24391358331828247
3193,8610,0.18870158645083104
3194,5475,0.034449605169957806
3195,2310,0.33429237842786863
3196,14256,0.0717867271944222
3197,10382,0.1675425271386305
3198,19961,0.04135464276589906
3199,7825,0.2177575784855181
3200,1120,0.10094912601842213
3201,11358,0.15904319134738637
3202,3240,0.0947556639400749
3203,12487,0.15778776602160624
3204,871,0.09622353494211305
3205,17387,0.5260455603658958
3206,13099,0.12001025711926167
3207,10564,0.28333978828291617
3208,6088,0.4363745149207772
3209,6326,0.16150587286232054
3210,14961,0.15484102213214482
3211,13433,0.1430232797440722
3212,967,0.45694844479961927
3213,7534,0.12341670863955649
3214,16634,0.24292591766396548
3215,3321,0.4281379244818447
3216,8744,0.2875999384719678
3217,3916,0.06851859932042745
3218,19011,0.7463008181562393
3219,15547,0.09505315856819087
3220,8894,0.532628006984593
3221,1228,0.12160051454565506
3222,16942,0.13138584401088363
3223,6092,0.31318407029521783
3224,9856,0.3438751789357144
3225,5287,0.20690244584218526
3226,1014,0.19659706245529515
3227,6802,0.1499038772843105
3228,12809,0.14864740125176126
3229,13037,0.2016111466568856
3230,5698,0.3943866244003545
3231,9116,0.12658104610485485
3232,16519,0.13567162361098242
3233,8209,0.19224968754464888
3234,9088,0.14656836841105525
3235,7232,0.08808074562071275
3236,12942,0.215410106164224
3237,596,0.2168889341865871
3238,14386,0.2781134865393072
3239,18038,0.22582644922039288
3240,2220,0.170576559895064
3241,17217,0.20220877617786687
3242,19743,0.5164503407646062
3243,11114,0.11741423253109796
3244,7796,0.04855655501034163
3245,3605,0.3646092674547953
3246,15003,0.2335393677617184
3247,2761,0.10381695823656144
3248,18012,0.5384672542444162
3249,18001,0.14624783056687027
3250,1204,0.1039538224267454
3251,13364,0.12874068060647717
3252,15139,0.19290969320327825
3253,15220,0.06193283856421811
3254,5351,0.27505695554857834
3255,8336,0.010506145956117681
3256,12903,0.10751240810342012
3257,7107,0.27222700596018823
3258,11472,0.26328122511156277
3259,9250,0.1566256079643222
3260,15183,0.3957999308703925
3261,17378,0.16810623845529
3262,4709,0.07753833125451098
3263,4811,0.1841987083257979
3264,1581,0.4248041733795233
3265,930,0.030315803554331652
3266,12419,0.3107968910696277
3267,16487,0.35233150252885115
3268,8820,0.30221213281159015
3269,13797,0.0971821789671501
3270,1474,0.08940034014835131
3271,9521,0.061841292291321855
3272,3757,0.095966797982346
3273,3694,0.22164541202416843
3274,1049,0.13804134408427074
3275,3117,0.313026326818854
3276,8588,0.5456263136293796
3277,14333,0.44847489443951327
3278,18875,0.21177447733833182
3279,10244,0.12974543534898633
3280,2548,0.07413247566147366
3281,16774,0.2224625710039896
3282,1707,0.2014724423871401
3283,8247,0.27344934482540184
3284,13933,0.2743777058013768
3285,17647,0.4921348541922671
3286,4277,0.4161735090066715
3287,12488,0.14258971800934853
3288,10699,0.5839464557213428
3289,3755,0.5053849687456712
3290,5156,0.15095848769401377
3291,19201,0.2929588524910044
3292,19205,0.05443471789526009
3293,18718,0.49476774470836327
3294,17256,0.03530682981030205
3295,10316,0.16743038472380276
3296,10681,0.1606323571969756
3297,3112,0.34095293124668785
3298,19123,0.13832940069971802
3299,5826,0.1209363287457208
3300,4091,0.30792515422293915
3301,1320,0.09774715277498572
3302,17332,0.17057065013730005
3303,4481,0.1297197228955672
3304,10761,0.2758148820748328
3305,566,0.06313015204809867
3306,11951,0.06695798562176099
3307,9627,0.16354585442348402
3308,16272,0.27023664736373537
3309,3589,0.17675737857974574
3310,17229,0.4720918386565476
3311,6752,0.14748281330801397
3312,1121,0.19013276363328915
3313,16096,0.3406742157403566
3314,11015,0.1462160936068586
3315,18278,0.17762767324326442
3316,3736,0.10386721382289184
3317,16654,0.2050403895437714
3318,18721,0.5255652568279405
3319,1920,0.1155637003196833
3320,12910,0.3376415263081055
3321,13732,0.23767460355748934
3322,5158,0.1693021362435572
3323,4250,0.25538690330289937
3324,15128,0.34231960918937515
3325,4257,0.2048179138584158
3326,2771,0.061332836754455625
3327,16649,0.12045417683885408
3328,11670,0.3637328145652376
3329,10278,0.102065217282612
3330,9272,0.10658811125089461
3331,10798,0.19431748264598672
3332,15724,0.1691127024014697
3333,7134,0.16695219748459694
3334,7026,0.26347336662217347
3335,11851,0.06631459264085829
3336,17527,0.2303947510040685
3337,10570,0.2566201413954595
3338,5043,0.4600785270171721
3339,4535,0.12346325745417513
3340,17355,0.1682582992733139
3341,17929,0.3773796586776068
3342,3933,0.3624023431126943
3343,17517,0.18199631334317323
3344,11934,0.09269646882259099
3345,1202,0.3426323461835917
3346,1907,0.23548496079326642
3347,16352,0.1264236305239101
3348,17209,0.5060478241190723
3349,5530,0.057127594441089946
3350,9221,0.15678917737849074
3351,17786,0.5446436495241541
3352,16886,0.5150072256046567
3353,14584,0.6579493180422887
3354,17550,0.09843842225715509
3355,12052,0.16383169773137185
3356,19633,0.18626227030436107
3357,8189,0.23794508186082408
3358,7328,0.2711990186309049
3359,3210,0.2994981993836338
3360,2388,0.0678265021106886
3361,5112,0.22968701699147248
3362,17793,0.22619868823865366
3363,1779,0.3480276282443736
3364,7347,0.243113529916359
3365,6219,0.07555710078152933
3366,9692,0.15423401937224598
3367,19361,0.13721860985721532
3368,13323,0.21918956537642623
3369,14753,0.1558504151411598
3370,17071,0.2131981744573708
3371,6190,0.01431437314029184
3372,1497,0.08560832199341672
3373,12741,0.43911304758530656
3374,2064,0.12076336186044609
3375,16901,0.06573670016197178
3376,13181,0.07847594579283844
3377,13747,0.36439004481855014
3378,10863,0.07738821138972199
3379,5463,0.18197196283215758
3380,10623,0.16902484346054567
3381,19483,0.05712892402041193
3382,17352,0.23758641167435074
3383,7208,0.1929010301190294
3384,5761,0.20500249253473043
3385,11078,0.07712092246254484
3386,4910,0.18049437078970443
3387,13935,0.3860994459119473
3388,14511,0.32725897101288143
3389,12521,0.5135614656175651
3390,15608,0.15388489280938758
3391,7214,0.260743427222563
3392,14929,0.13222693969295063
3393,9365,0.1581158635768635
3394,16063,0.08190309118594614
3395,4305,0.17387637013164245
3396,18133,0.06861788253916881
3397,5201,0.12477465142589234
3398,11691,0.30658628234743857
3399,19780,0.03201920801262735
3400,10714,0.1620255853777365
3401,2424,0.12511241588189417
3402,10947,0.2323250265387718
3403,10622,0.25789144283766774
3404,18724,0.42066124027493856
3405,7562,0.12818843462461202
3406,6939,0.6676905260769858
3407,10969,0.13598550904656512
3408,12489,0.05673666166169148
3409,12744,0.05661272495644522
3410,10632,0.45649309759409773
3411,15675,0.12858063385265148
